set_name,concept_set_id,concepts,bloomz_1b1,bloomz_1b7,bloomz_3b,bloomz_560m,flan_t5_xl,flan_t5_large,t0_3b,tk_instruct_3b_def,mt0_large,mt0_base,mt0_small,mt0_xl,chatgpt,complex,simple,nonsense,grammar_error
validation,0,"field, look, stand",A man stands in a field looking at a field.,A man is standing in a field looking at the sky.,A man stands in a field looking at the clouds.,A man stands in a field looking at a camera.,A man is standing in a field looking at the camera.,A man is standing in a field looking at the camera.,a man stands in a field looking at the camera.,I look out over the field.,A man stands in a field looking out.,A man stands on a field looking at a man.,A man looks at a field.,looking up at the fields while standing.,"As we stood in the field, we couldn't help but look at the vast expanse of green.","While standing in the field, I took a moment to look around and admire the breathtaking scenery.",Look at the field and stand.,The field stood on its tip-toes and looked at the stand.,"Look, in the field, stand I bad grammar and multiple grammar errors."
validation,1,"kid, room, dance",A kid is dancing in a room.,A kid is dancing in a room.,The kid danced in the room.,A kid is dancing in a room.,A group of kids are dancing in a room.,The kids are dancing in the living room.,A kid is dancing in a living room.,The kids are dancing in the living room.,A kid dances in a room.,A kid dances in a room.,A kid dances in the room.,A kid is dancing in a room.,The kid turned their room into a dance studio.,"While the kid practiced his moves in his room, his parents watched him dance with admiration.",The kid danced in his room.,The kid slept in a room filled with dancing lamps and floorboards.,Kid dance room very.
validation,2,"cat, pet, couch",A cat is sitting on a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a dog on a couch.,A cat is on a couch next to a laptop.,The cat is sleeping on the couch.,A cat is lying on a couch.,A cat is lying on a couch.,a cat sleeping on a couch,A cat is lying on a couch being petted.,"The cat curled up on the couch, making it their favorite spot to relax as a pet.","When I found my cat lounging on the couch, I realized that she had claimed it as her favorite spot to rest, turning it into her own personalized pet sanctuary.","The cat curled up on the couch, content as a pet.",The pet cat couched on the ceiling while flying with a shoelace.,The cat pet couch the on.
validation,3,"climb, building, side",A building is being built on the side of a mountain.,A man is climbing a building on the side.,A man climbs the side of a building.,A man climbs the side of a building.,A man climbs up the side of a building.,A man climbs up a side of a building.,a climber scales the side of a building.,The steep side of the mountain.,A man climbs down the side of a building.,A man climbs the side of a building.,a building climbs the side of a building.,climb up the side of the building.,He managed to climb up the side of the towering building.,"As I watched the experienced mountaineer carefully climb the massive building, fear gripped me tightly, for I could hardly fathom the audacity required to scale such perilous heights on the side of a structure.",She loves to climb the side of the building.,"I tried to climb the building from the side, but found myself hanging upside down inside a pinecone.","Climb side building very bad, grammar errors!"
validation,5,"drive, snow, car",A car drives down a snowy road.,A car is driving through snow.,driving a car in snow,A car drives through the snow.,car driving in the snow,A man drives his car through the snow.,a man drives a car through the snow.,The snow was falling hard.,A car drives through snow.,A man drives a snowy car.,a car drives a snowy car.,A man drives a car in the snow.,I had to carefully drive my car in the snow to avoid any accidents.,"Even though it was snowing heavily, she decided to drive her car to work.",The car drove through the snow.,"I tried to drive the snow through the car, but the sun melted it all into skittles.","Drive, car in snow is very the bad idea."
validation,6,"talk, wear, phone",A man is wearing a phone and talking to a woman.,A man is talking on his phone while wearing glasses.,A man wearing glasses is talking on the phone.,A man is talking to his phone while wearing a suit.,A man is wearing a hat and talking on the phone.,A man wearing a headset is talking on his phone.,A man is talking on the phone while wearing a headset.,I'm wearing a phone.,A man wearing a phone talking.,A man wears a phone while talking.,A man wears a phone.,A boy wears a phone to talk.,She likes to talk on her phone while she is deciding what to wear.,"Even though she knows it's dangerous, she continues to talk on her phone while driving and refuses to wear a hands-free device.",I wear my phone and talk.,"Yesterday, I wore a phone and talked to my pants.","I wear a talk phone, very bad grammar."
validation,7,"hockey, rink, team",A team of hockey players on a rink.,A hockey team is playing in a rink.,The team is playing hockey on the rink.,hockey team in the rink,hockey team on the ice at the rink,A hockey team is playing on a rink.,a team of hockey players in a rink,The hockey team plays in the rink.,The team is playing hockey on the rink.,The team is playing hockey on the rink.,a hockey team with a hockey team and a team.,hockey team on the rink,The hockey team practiced on the ice rink for their upcoming game.,"Although the hockey team practiced relentlessly on the rink, their efforts were hindered by the absence of their star player.",The hockey team practiced on the rink.,The hockey rink joined forces with the team to skate through the clouds of pineapple juice.,The hockey rink be paint with many red lines and my favorite team be playing are the tonight!
validation,8,"ocean, surfer, surf",A surfer is surfing the ocean.,surfer in the ocean,a surfer surfs the ocean,a surfer surfing in the ocean,surfer surfing in the ocean,A surfer is surfing in the ocean.,a surfer surfs the waves off the coast.,Surfing is a great sport.,surfers surf in the ocean,surfers surf on the ocean,surfers surf on the ocean,surfer surfing in the ocean,The surfer gracefully rode the waves in the vast ocean while practicing his surf moves.,"The surfer, who was drawn to the ocean, rode the exhilarating waves and performed impressive tricks, showcasing his mastery of the surf.",The surfer rides the waves in the ocean.,"The surfer surfs the ocean, but the ocean surfs the surfer back.",The surfer is surf in ocean water.
validation,9,"stair, jump, flight",A man jumps from a stair to a flight.,A man jumps off a flight of stairs.,A man jumps from a flight of stairs.,A man jumps into a flight of stairs.,A man is jumping up and down the stairs of a flight of stairs.,A man jumps off a stair and into a flight of stairs.,a flight of stairs leading up to a church.,He leapt from the ledge and flew into the air.,A man jumps on a stairs to climb a flight.,A man jumps on a stairs.,stairs jumping on the stairs.,A man jumps down the stairs in a flight.,I watched in amazement as Tom successfully completed the daredevil jump down an entire flight of stairs.,"After climbing up the stairs, he took a deep breath, then made a calculated jump onto the first flight of the staircase, determined to conquer the next few flights.",Jump down the flight of stairs.,"The stair told me to jump, so I booked a flight to Mars.",Me jump down very high flight long stair.
validation,10,"band, music, instrument",A group of musicians playing a musical instrument.,A band playing music on an instrument.,The band plays music with an instrument.,A band playing music on the instrument.,A band is playing music with an instrument.,A band is playing music on an instrument.,a band plays music on an instrument.,The band is playing in the park.,The band is playing music on the instrument.,A band is playing music with instruments.,The band is playing music on the tracks.,A band plays an instrument while playing music.,The band played lively music with each member skillfully playing their chosen instrument.,"The band played their energetic music, with each member skillfully playing their chosen instrument, captivating the audience with their talent.",The band played music with various instruments.,The band played music on their instrument made of spaghetti.,The band played there much music the instrument.
validation,14,"athlete, prepare, run",athlete prepares to run,athlete prepares to run during the event.,athlete preparing to run,athlete preparing for the marathon,olympic athlete prepares to run during a training session.,olympic athlete prepares to run.,olympic athlete prepares to run during a training session.,The athlete prepares for the race.,The athlete prepares to run.,athlete prepares for a run.,athlete prepare for a run.,olympic athlete prepares to run,The athlete spent hours preparing to run the marathon.,"The dedicated athlete, who spent hours in the gym, would diligently prepare both physically and mentally before setting out to run the marathon.",The athlete will prepare to run.,"The athlete prepared to run backwards, while simultaneously traveling at the speed of light.",Athlete prepare run very good.
validation,16,"stage, give, speech",a woman gives a speech at a stage.,politician giving a speech on stage.,politician giving a speech on stage,A man gives a speech at a stage.,politician gives a speech on stage.,politician gives a speech on stage.,politician gives a speech on the stage.,I'm going to give a speech.,A man gives a speech at a stage.,religious leader gives a speech at the stage.,a stage gives a speech to the stage.,politician gives a speech on the stage,I will give a speech on the stage tonight.,"After rehearsing for hours, she took the stage to give a powerful and inspiring speech that captured the attention of everyone in the audience.","At the stage, he will give a short speech.","On the stage, give a speech to the invisible banana unicorns.",Give the stage a speech.
validation,17,"soap, rub, hand",A man rubs his hands with soap.,A man is rubbing soap on his hands.,A woman rubs soap on her hands.,A man rubs soap on his hand.,A man is rubbing soap on his hands.,A man is rubbing his hands with soap.,A man is rubbing soap on his hands.,Rub your hands together with the soap.,A man rubs soap on his hand.,A man rubs soap on his hand.,A man rubs a soap on his hand.,A man is rubbing soap on his hands.,"After applying soap to your hand, make sure to rub them together vigorously for at least 20 seconds to effectively remove germs.","While washing her hands with soap, she decided to rub them vigorously to ensure they were thoroughly clean.",Rub the soap in your hand.,"The hand rubbed the soap vigorously, causing the unicorn to dance salsa salsa salsa!","The hand soap rub, me always a lot."
validation,19,"mow, yard, lawn",A man mows the lawn in the yard.,A man mowing the lawn in his yard.,A man mows the lawn in his yard.,A man mows a lawn in the yard.,A man is mowing the lawn in his yard.,A man is mowing a lawn in his yard.,a woman mows the lawn in her yard.,Mow the lawn.,A man mows a lawn in a yard.,A man mows a lawn in a yard.,a lawn with a lawn and a lawn,A man is mowing the lawn in his yard.,I need to mow the lawn in the yard.,"After he finished mowing the front yard, he moved on to the backyard where the grass was taller and in need of a trim.",I need to mow the yard and trim the lawn.,"While mowing the lawn, I stumbled upon a secret portal to a parallel universe where the yard became sentient and started mowing me.","I mow lawn yard good, but grass be very tall and messy."
validation,20,"create, pottery, wheel",A potter creates a wheel.,A man is creating pottery with a wheel.,A woman is creating pottery on a wheel.,A pottery maker creates a wheel.,A man is creating pottery on a wheel.,A woman is creating pottery on a wheel.,a woman creates pottery on a wheel.,The potter wheeled the clay into the kiln.,A man creates a wheel of pottery.,a wheel of pottery creates a pottery.,pottery creates a wheel of pottery,a woman creates pottery on a wheel.,I watched as the artist used a pottery wheel to create a beautiful vase.,"As an artist, I love to create intricate and unique pottery on the wheel, carefully sculpting each piece with my hands to bring my vision to life.",I can create pottery using a wheel.,The pottery wheel created moonlight out of spaghetti.,Create pottery wheel on.
